Ruído,Async_D1,Sync_D1,Async_D2,Sync_D2,Async_D3,Sync_D3,Async_D4,Sync_D4
0%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5%,1.0,1.0,0.892,0.794,0.758,0.722,0.986,1.0
10%,0.994,1.0,0.77,0.672,0.656,0.602,0.924,0.926
15%,0.964,0.976,0.672,0.62,0.512,0.416,0.802,0.854
20%,0.926,0.93,0.644,0.54,0.462,0.388,0.75,0.786
25%,0.84,0.804,0.566,0.496,0.388,0.332,0.666,0.69
30%,0.694,0.696,0.452,0.396,0.324,0.25,0.526,0.566
35%,0.534,0.536,0.356,0.26,0.254,0.168,0.386,0.402
40%,0.3,0.286,0.212,0.192,0.152,0.068,0.252,0.226
45%,0.13,0.064,0.102,0.036,0.054,0.01,0.102,0.036
50%,0.02,0.01,0.014,0.01,0.006,0.0,0.016,0.01
